10641,0.588066601036,0.634165132902,61
10642,0.584618802768,0.687916587317,59
10643,0.61196940153,0.718689065547,59
10644,0.621244320047,0.670709583787,59
10645,0.595671837356,0.731180523268,59
10646,0.603454332553,0.707786885246,56
10647,0.508143905495,0.539108645069,37
10648,0.645161290323,0.645161290323,13
10649,0.58843537415,0.663265306122,2
1065,0.633135714639,0.773173262191,195
10650,0.558935361217,0.536121673004,19
10651,0.566489361702,0.627659574468,2
10652,0.606770833333,0.6171875,3
10653,0.606770833333,0.6171875,5
10654,0.597014925373,0.701492537313,3
10655,0.599597552862,0.795044058225,41
10656,0.563696008748,0.600328048114,31
10657,0.597701149425,0.620689655172,19
10658,0.189559638379,0.209098862642,12
10659,0.559152559153,0.605583605584,13
1066,0.598251143246,0.67447163515,174
10660,0.58410041841,0.661087866109,5
10661,0.523544973545,0.587301587302,15
10662,0.534489903556,0.620027124774,79
10663,0.515890551827,0.572685204486,83
10664,0.568992248062,0.682647584973,78
10665,0.578201151972,0.78481760449,74
10666,0.600637686856,0.724440659089,89
10667,0.564802319188,0.650097465887,78
10668,0.63552884214,0.698973203105,77
10669,0.616589942238,0.699951345484,77
1067,0.620924369748,0.732492997199,175
10670,0.498022265881,0.539882121807,25
10671,0.581237281237,0.647557997558,36
10672,0.606423368976,0.70490469549,36
10673,0.623067241999,0.666127292341,36
10674,0.512948286904,0.593479827089,48
10674-2,0.586206896552,0.737931034483,7
10675,0.616885702907,0.677718040621,36
10676,0.617932597725,0.685206569156,36
10677,0.588941389843,0.686998854525,36
10678,0.621489197531,0.666087962963,36
10679,0.586015658982,0.596020008699,38
10680,0.48466819222,0.499771167048,38
10681,0.581671415005,0.707977207977,6
10682,0.597791276679,0.71573792847,73
10682-2,0.589089764346,0.680787911495,17
10683,0.600047033528,0.724988241618,66
10684,0.645911166459,0.684101286841,66
10685,0.579806687565,0.670977011494,66
10686,0.62558070153,0.73296253676,66
10687,0.616097847158,0.736264156719,66
10688,0.563774104683,0.629476584022,66
10689,0.463068783069,0.521058201058,84
10690,0.490740740741,0.566468253968,42
10691,0.565373563218,0.58908045977,16
10692,0.583924349882,0.687943262411,4
10693,0.574829931973,0.658163265306,3
10694,0.456140350877,0.526315789474,8
10695,0.635294117647,0.717647058824,12
10696,0.442799707602,0.555372807018,6
10697,0.564779064779,0.618404118404,6
10698,0.576576576577,0.648648648649,9
10699,0.447870004392,0.503557312253,23
107,0.58283317944,0.704524469067,114
10700,0.612903225806,0.698924731183,8
10701,0.606666666667,0.7,8
10702,0.270803270803,0.304473304473,9
10703,0.364352911264,0.421052631579,19
10704,0.452222222222,0.522857142857,25
10705,0.58402056335,0.686408910785,5
10706,0.57671957672,0.674603174603,5
10707,0.622294372294,0.717532467532,5
10708,0.616322204557,0.659777424483,5
10709,0.595337995338,0.66993006993,5
1071,0.566028345775,0.651963648166,195
10710,0.590634441088,0.658610271903,5
10711,0.499139327663,0.566373025516,8
10712,0.551884483603,0.574767498776,6
10713,0.584104938272,0.662037037037,5
10714,0.470063694268,0.512101910828,10
10715,0.54537521815,0.574869109948,10
10716,0.547791164659,0.600185356812,13
10717,0.518194497274,0.569037656904,11
10718,0.55005026569,0.64799655321,11
10719,0.531459566075,0.608875739645,13
1072,0.619927010509,0.719825880491,57
10720,0.67149122807,0.815789473684,20
10721,0.651234567901,0.824074074074,8
10722,0.626446280992,0.765289256198,11
10723,0.581346051934,0.691573926868,17
10724,0.43,0.5,5
10725,0.342973395931,0.358122065728,5
10726,0.515151515152,0.545454545455,5
10727,0.545953360768,0.572016460905,5
10728,0.486486486486,0.486486486486,5
10729,0.478582930757,0.459903381643,9
1073,0.593220338983,0.680196253345,57
10730,0.482651072125,0.477777777778,9
10731,0.542483660131,0.56862745098,5
10732,0.550847457627,0.737288135593,5
10733,0.511904761905,0.660714285714,5
10734,0.617037037037,0.642222222222,2
10735,0.440217391304,0.494565217391,2
10736,0.552132701422,0.580568720379,4
10737,0.567911255411,0.590503246753,8
10738,0.599632690542,0.67217630854,6
10739,0.513856054636,0.581363278172,9
1074,0.577900731992,0.666475546127,163
10740,0.539985845718,0.606687898089,6
10741,0.417066666667,0.493142857143,35
10741-2,0.590203106332,0.706093189964,3
10742,0.512118350645,0.609537299339,6
10743,0.590784515245,0.656217882837,2
10744,0.547258979206,0.554820415879,23
10745,0.607130911767,0.6074653823,33
10746,0.583073187652,0.845993756504,31
10747,0.378844041735,0.408566721582,8
10748,0.482240437158,0.542930327869,16
10749,0.541891537857,0.589415771548,55
10750,0.532190592797,0.598714416896,27
10751,0.578808446456,0.692307692308,17
10752,0.518518518519,0.548611111111,10
10753,0.553729456384,0.673198482933,7
10754,0.632218844985,0.729483282675,2
10755,0.509126384693,0.607817220544,8
10756,0.54344535271,0.664547381169,9
10757,0.52490942029,0.620244565217,8
10758,0.453795379538,0.503300330033,6
10759,0.585858585859,0.708080808081,10
10760,0.618424753868,0.736708860759,6
10761,0.593235014804,0.614798055975,34
10762,0.536555142503,0.60594795539,5
10763,0.613190454004,0.834912253456,47
10764,0.604951690821,0.80422705314,45
10765,0.532572751323,0.576884920635,28
10766,0.441222570533,0.507836990596,11
10767,0.594009661836,0.721449275362,15
10768,0.584022038567,0.603305785124,4
10769,0.620416899311,0.748743718593,9
10770,0.431610407876,0.457278481013,4
10771,0.497523809524,0.582857142857,7
10772,0.594562647754,0.659574468085,3
10773,0.493121693122,0.55873015873,3
10774,0.634615384615,0.666666666667,3
10775,0.208709422011,0.235154394299,5
10776,0.44137628753,0.460223537147,39
10777,0.543303922574,0.568559556787,38
10778,0.494044295552,0.554718034618,9
10779,0.521367521368,0.52380952381,7
10780,0.612417118746,0.719710669078,7
10781,0.630434782609,0.782608695652,2
10782,0.556574923547,0.703919933278,11
10783,0.629166666667,0.770833333333,2
10784,0.572390572391,0.656565656566,6
10785,0.431100217865,0.475490196078,8
10786,0.552188552189,0.737373737374,7
10787,0.558558558559,0.614864864865,10
10788,0.530864197531,0.543209876543,6
10789,0.571428571429,0.6,6
1079,0.607412803934,0.676258992806,158
10790,0.454901960784,0.522352941176,10
10791,0.552380952381,0.714285714286,6
10792,0.576576576577,0.581081081081,6
10793,0.650537634409,0.612903225806,6
10794,0.608333333333,0.65,4
10795,0.497894395854,0.531584062196,21
10796,0.545842217484,0.663823738451,3
10797,0.572058134083,0.673980309423,45
10798,0.594621404166,0.671663176458,43
10799,0.615221698435,0.800881328141,41
108,0.631839269406,0.752482191781,125
10800,0.564931731855,0.634585771481,34
10801,0.624033948796,0.729533766124,29
10802,0.610240334378,0.745907349356,29
10803,0.608173690932,0.713154533844,29
10804,0.53490863264,0.630623818526,23
10805,0.53226472374,0.586156648452,15
10806,0.559072463768,0.641043478261,23
10807,0.556776556777,0.632811632812,9
10808,0.596848682423,0.647650095083,9
10809,0.528554360812,0.588172043011,10
1081,0.453687966744,0.578427693779,195
10810,0.583924349882,0.687943262411,2
10811,0.562848562849,0.6138996139,6
10812,0.521086780211,0.671532846715,3
10813,0.458860759494,0.446993670886,8
10813-2,0.602339181287,0.578947368421,3
10814,0.445154419595,0.514376996805,4
10815,0.578231292517,0.659863945578,2
10816,0.628070175439,0.684210526316,2
10817,0.673244444444,0.8032,10
10818,0.31897689769,0.374752475248,10
10819,0.561132561133,0.610038610039,2
1082,0.606727322856,0.708235850171,195
10820,0.586229086229,0.687258687259,2
10821,0.526315789474,0.710526315789,2
10822,0.531024531025,0.575757575758,3
10823,0.588061061745,0.658920027341,7
10824,0.60903814262,0.70688225539,6
10825,0.568555555556,0.613333333333,5
10826,0.587251828631,0.637931034483,6
10827,0.575048732943,0.643274853801,2
10828,0.603260869565,0.730072463768,6
10829,0.587222222222,0.686666666667,6
10830,0.477295223954,0.539594159861,12
10831,0.543172606569,0.588679245283,9
10832,0.575048732943,0.643274853801,4
10833,0.575048732943,0.643274853801,4
10834,0.582184225041,0.678433535576,7
10835,0.595034595035,0.647741147741,13
10836,0.452985074627,0.509701492537,5
10837,0.575048732943,0.643274853801,2
10838,0.553113553114,0.653846153846,3
10839,0.309523809524,0.342403628118,7
10840,0.520072992701,0.556569343066,4
10841,0.47619047619,0.503496503497,7
10842,0.49219330855,0.507063197026,5
10843,0.580378250591,0.684397163121,2
10844,0.576323987539,0.626168224299,3
10845,0.558926273212,0.605074462217,7
10846,0.442096365173,0.499154691462,14
10847,0.60293040293,0.638827838828,15
10848,0.614886731392,0.626213592233,3
10849,0.555984555985,0.598455598456,6
1085,0.588927814772,0.795255796539,183
10850,0.580555555556,0.667948717949,3
10851,0.493112947658,0.553168044077,3
10852,0.473623188406,0.504347826087,23
10853,0.431865828092,0.447169811321,30
10854,0.505477308294,0.596244131455,2
10855,0.596560846561,0.714285714286,3
10856,0.570785070785,0.617760617761,2
10857,0.547316384181,0.626059322034,8
10858,0.568888888889,0.613333333333,2
10859,0.573448448448,0.605105105105,6
10860,0.608944509119,0.794528521537,4
10861,0.601851851852,0.75462962963,4
10862,0.586231884058,0.769565217391,4
10863,0.60593220339,0.771186440678,4
10864,0.62104622871,0.82299270073,4
10865,0.606891701828,0.844936708861,4
10866,0.583333333333,0.757299270073,4
10867,0.60346215781,0.772946859903,4
10868,0.617625368732,0.845132743363,4
10869,0.584699453552,0.72131147541,4
1087,0.623339370363,0.752981899628,187
10870,0.590476190476,0.723469387755,4
10871,0.599898836621,0.76593323217,4
10872,0.574879227053,0.797101449275,4
10873,0.562949640288,0.739208633094,4
10874,0.611111111111,0.727272727273,4
10875,0.580392156863,0.772549019608,4
10876,0.596560846561,0.732804232804,4
10877,0.642156862745,0.727124183007,4
10878,0.567610062893,0.759433962264,4
10879,0.493961352657,0.608695652174,4
1088,0.686728395062,0.815221815222,189
10880,0.65350877193,0.710526315789,4
10881,0.576023391813,0.732456140351,4
10882,0.62015503876,0.720930232558,4
10883,0.638725490196,0.739705882353,4
10884,0.607881136951,0.728682170543,4
10885,0.579004329004,0.694805194805,4
10886,0.619120654397,0.821319018405,4
10887,0.597756410256,0.759615384615,4
10888,0.571849427169,0.650409165303,5
10889,0.613153594771,0.767156862745,4
10890,0.587951301427,0.800692695214,4
10891,0.540860215054,0.65,4
10892,0.607037037037,0.780740740741,4
10893,0.619766825649,0.791414944356,5
10894,0.62037037037,0.746980676329,4
10895,0.593908629442,0.736040609137,4
10896,0.585341365462,0.846385542169,4
10897,0.574324324324,0.817567567568,4
10898,0.61530491415,0.796625222025,4
10899,0.570333333333,0.701,4
109,0.590977443609,0.662865497076,114
1090,0.599156118143,0.670886075949,14
1090-2,0.599156118143,0.670886075949,2
10900,0.546546546547,0.653153153153,3
10901,0.614035087719,0.66081871345,3
10902,0.317682591982,0.342668863262,4
10903,0.599099099099,0.648648648649,2
10904,0.578431372549,0.882352941176,6
10905,0.592261904762,0.773214285714,7
10906,0.607819668861,0.703171753441,6
10907,0.492200328407,0.591133004926,2
10908,0.480529595016,0.583474936279,11
10909,0.334638329605,0.391498881432,12
1091,0.46684785686,0.522762018006,58
1091-10,0.599156118143,0.670886075949,2
1091-11,0.599156118143,0.670886075949,2
1091-2,0.465965069413,0.522615315719,22
1091-3,0.599156118143,0.670886075949,8
1091-4,0.599156118143,0.670886075949,5
1091-5,0.296296296296,0.325102880658,3
1091-6,0.599156118143,0.670886075949,2
1091-7,0.599156118143,0.670886075949,2
10910,0.317682591982,0.342668863262,4
10911,0.571815718157,0.615176151762,3
10912,0.510831586303,0.602201257862,6
10913,0.58843537415,0.665816326531,2
10914,0.483435582822,0.566871165644,5
10915,0.563636363636,0.569696969697,8
10916,0.549275362319,0.673913043478,4
10917,0.564135564136,0.610038610039,3
10918,0.615975422427,0.761904761905,7
10919,0.607076350093,0.675977653631,5
10920,0.460317460317,0.516233766234,14
10921,0.525060827251,0.547445255474,5
10922,0.589,0.683,5
10923,0.495555555556,0.466666666667,5
10924,0.626495726496,0.715384615385,5
10925,0.405478070912,0.468660729289,11
10926,0.656836461126,0.793565683646,2
10927,0.643440860215,0.769677419355,5
10928,0.607709750567,0.751700680272,2
10929,0.603988603989,0.717948717949,2
1093,0.646169390452,0.773554910232,191
10930,0.551690821256,0.63768115942,3
10931,0.401118099231,0.452410901468,5
10932,0.572072072072,0.662162162162,3
10933,0.600529100529,0.650793650794,2
10934,0.488376251788,0.540236051502,8
10935,0.195359692477,0.210873146623,4
10936,0.378691983122,0.387130801688,3
10937,0.555172413793,0.589655172414,5
10938,0.621839950954,0.781888997079,79
10939,0.622615039282,0.815656565657,4
1094,0.662535612536,0.821754171754,195
10940,0.515664160401,0.56954887218,2
10941,0.600596359071,0.673375706215,16
10942,0.486406619385,0.537740628166,21
10942-2,0.519797421731,0.578729281768,4
10943,0.537988581467,0.613965744401,11
10944,0.599190283401,0.65991902834,6
10945,0.60253968254,0.666666666667,5
10946,0.643279569892,0.770161290323,4
10947,0.559508547009,0.605448717949,12
10948,0.538383838384,0.581818181818,2
10949,0.517676767677,0.578282828283,9
1095,0.680054585937,0.81396250808,195
10950,0.563492063492,0.581232492997,6
10951,0.4496996997,0.514114114114,4
10952,0.584192439863,0.649484536082,4
10953,0.622181964573,0.699275362319,3
10954,0.596918085969,0.644768856448,3
10955,0.548109965636,0.533505154639,4
10956,0.549095607235,0.604651162791,2
10957,0.492695883134,0.569721115538,3
10958,0.620833333333,0.75,2
10959,0.548085901027,0.633053221289,3
10960,0.547985347985,0.651282051282,3
10961,0.474237644585,0.517350157729,2
10962,0.471550855992,0.526435045317,4
10963,0.634259259259,0.70987654321,2
10964,0.584905660377,0.632075471698,5
10965,0.560606060606,0.636363636364,2
10966,0.560595527749,0.629822732013,21
10966-2,0.597883597884,0.650793650794,2
10967,0.590689503733,0.600790513834,3
10968,0.567567567568,0.663513513514,5
10969,0.437378167641,0.486111111111,3
10970,0.57437567861,0.700325732899,7
10971,0.599851851852,0.697037037037,30
10972,0.522068965517,0.552068965517,29
10973,0.590596205962,0.659918699187,30
10974,0.58978978979,0.634834834835,6
10974-3,0.597950572634,0.634719710669,2
10975,0.470198675497,0.520695364238,8
10976,0.619393262609,0.840871021776,9
10977,0.48679245283,0.562264150943,2
10978,0.554421768707,0.658163265306,2
10979,0.456477574621,0.501172058134,3
10980,0.557651991614,0.786163522013,3
10981,0.566666666667,0.6,3
10982,0.504751461988,0.605263157895,3
10983,0.246347941567,0.259960159363,4
10984,0.528894472362,0.663316582915,2
10985,0.617526007065,0.79346663642,59
10986,0.585889570552,0.636503067485,2
10987,0.571059431525,0.589147286822,2
10988,0.637821721716,0.795840293119,67
10989,0.576186199671,0.715536596318,34
1099,0.645990105909,0.776825529543,192
10990,0.468864468864,0.513736263736,4
10991,0.547073791349,0.664122137405,3
10992,0.559431524548,0.639534883721,2
10993,0.494711992446,0.571388101983,20
10994,0.56036036036,0.694594594595,5
10995,0.515012722646,0.596946564885,5
10996,0.567901234568,0.58024691358,3
10997,0.59846743295,0.695402298851,5
10998,0.490551776266,0.531179138322,4
10999,0.547149122807,0.615131578947,6
110,0.544500058985,0.575155467921,114
11000,0.465979008324,0.523344191097,6
11001,0.563735514656,0.638036809816,3
11002,0.59595959596,0.715909090909,3
11003,0.574561403509,0.644736842105,5
11004,0.39375,0.467708333333,10
11005,0.474747474747,0.515151515152,4
11006,0.608490566038,0.845125786164,4
11007,0.588842975207,0.650826446281,4
11008,0.578590785908,0.638211382114,4
11009,0.592688013741,0.662863452337,38
11010,0.601724137931,0.68275862069,60
11011,0.614718614719,0.753246753247,2
11012,0.447072072072,0.472972972973,2
11013,0.60119047619,0.678571428571,2
11014,0.62037037037,0.658496732026,2
11015,0.535812672176,0.652892561983,2
11016,0.498511904762,0.571428571429,7
11017,0.527598566308,0.631182795699,6
11018,0.577235772358,0.638211382114,2
11019,0.529446407538,0.641342756184,2
11020,0.533485540335,0.574200913242,6
11021,0.581057073062,0.656562291805,79
11022,0.446394596651,0.470176940639,24
11023,0.594651952462,0.70415959253,38
11023-2,0.602150537634,0.677419354839,4
11024,0.338987842805,0.376953834969,21
11025,0.582347670251,0.631182795699,20
11026,0.0845715353705,0.0977712363331,29
11027,0.587270675597,0.723427489808,68
11027-2,0.592977893368,0.724317295189,5
11028,0.55841503268,0.588920126874,68
11028-2,0.605585585586,0.674594594595,5
11029,0.620040294396,0.772566917479,67
11029-2,0.621693571226,0.729991503823,5
11030,0.619337049336,0.726518026565,64
11030-2,0.638461538462,0.676923076923,5
11031,0.632237044864,0.757693831726,67
11031-2,0.62861423221,0.725393258427,5
11032,0.602562895303,0.725975799237,67
11032-2,0.623573333333,0.71456,5
11033,0.588960892981,0.750109961,67
11033-2,0.586613651425,0.714115308151,5
11034,0.582077606668,0.757492962411,66
11034-2,0.604469273743,0.75530726257,5
