,gene_group,plasmid,start,end,strand,product
309,group285,3206-3_scaf_1_chromosome-01,306965,308023,+,sugar kinase
310,group286,3206-3_scaf_1_chromosome-01,308159,308947,+,sorbitol dehydrogenase
311,group287,3206-3_scaf_1_chromosome-01,309004,310014,+,Alcohol dehydrogenase GroES domain protein
312,group288,3206-3_scaf_1_chromosome-01,310011,310979,-,transcriptional regulator%2C LacI family
313,group289,3206-3_scaf_1_chromosome-01,311222,312028,-,hypothetical protein
314,group290,3206-3_scaf_1_chromosome-01,312085,313359,-,FAD-dependent oxidoreductase
315,group291,3206-3_scaf_1_chromosome-01,313371,313658,-,hypothetical protein
316,group292,3206-3_scaf_1_chromosome-01,313651,314820,-,glycosyl transferase group 1
317,group293,3206-3_scaf_1_chromosome-01,314817,315791,-,Phosphoribosylformylglycinamidine synthase subunit PurL
318,group294,3206-3_scaf_1_chromosome-01,315794,316336,-,GCN5-related N-acetyltransferase
319,group295,3206-3_scaf_1_chromosome-01,316333,317406,-,hypothetical protein
320,group296,3206-3_scaf_1_chromosome-01,317378,318424,-,Nitrilase
321,group297,3206-3_scaf_1_chromosome-01,318500,318982,-,hypothetical protein
322,group11454,3206-3_scaf_1_chromosome-01,319089,319640,+,hypothetical protein
323,group299,3206-3_scaf_1_chromosome-01,319674,320336,+,hypothetical protein
324,group300,3206-3_scaf_1_chromosome-01,320411,321556,+,putative polysaccharidase protein
325,group301,3206-3_scaf_1_chromosome-01,321588,322694,-,acyltransferase 3
326,group302,3206-3_scaf_1_chromosome-01,322681,323889,-,O-antigen polymerase
327,group303,3206-3_scaf_1_chromosome-01,324080,324814,-,lipase
328,group304,3206-3_scaf_1_chromosome-01,325041,325847,+,Ku protein
329,group305,3206-3_scaf_1_chromosome-01,326029,326883,-,DNA helicase
330,group306,3206-3_scaf_1_chromosome-01,326902,327135,-,hypothetical protein
331,group307,3206-3_scaf_1_chromosome-01,327182,327442,-,hypothetical protein
332,group308,3206-3_scaf_1_chromosome-01,327587,328015,+,OsmC family protein
333,group309,3206-3_scaf_1_chromosome-01,328070,329554,+,putative FAD-dependent oxidoreductase protein
334,group310,3206-3_scaf_1_chromosome-01,329770,330675,+,hypothetical protein
335,group311,3206-3_scaf_1_chromosome-01,330688,332244,-,glyoxalase
336,group312,3206-3_scaf_1_chromosome-01,332329,333924,-,response regulator receiver sensor hybrid histidine kinase
337,group313,3206-3_scaf_1_chromosome-01,333929,334354,-,response regulator receiver protein
338,group314,3206-3_scaf_1_chromosome-01,334341,336482,-,multi-sensor signal transduction histidine kinase
339,group315,3206-3_scaf_1_chromosome-01,336676,337053,+,response regulator receiver protein
340,group316,3206-3_scaf_1_chromosome-01,337534,338238,+,transcriptional regulator%2C LuxR family
341,group317,3206-3_scaf_1_chromosome-01,338269,338706,+,response regulator receiver protein
342,group318,3206-3_scaf_1_chromosome-01,338809,339525,-,histidine kinase
343,group319,3206-3_scaf_1_chromosome-01,339718,342267,-,protein-export membrane protein SecD
344,group320,3206-3_scaf_1_chromosome-01,342351,342731,-,membrane protein
345,group321,3206-3_scaf_1_chromosome-01,342786,344606,-,sodium/hydrogen exchanger
346,group322,3206-3_scaf_1_chromosome-01,344641,344940,+,hypothetical protein
347,group323,3206-3_scaf_1_chromosome-01,345022,346443,-,hypothetical protein
348,group11021,3206-3_scaf_1_chromosome-01,346524,346637,-,hypothetical protein
349,group324,3206-3_scaf_1_chromosome-01,347068,348702,+,methyl-accepting chemotaxis sensory transducer
350,group325,3206-3_scaf_1_chromosome-01,348766,349062,+,chemotaxis protein CheX
351,group326,3206-3_scaf_1_chromosome-01,349059,349424,+,response regulator receiver protein
352,group327,3206-3_scaf_1_chromosome-01,349442,351727,+,CheA signal transduction histidine kinase
353,group328,3206-3_scaf_1_chromosome-01,351732,352199,+,CheW protein
354,group329,3206-3_scaf_1_chromosome-01,352196,353104,+,MCP methyltransferase%2C CheR-type
355,group330,3206-3_scaf_1_chromosome-01,353101,354144,+,response regulator receiver modulated CheB methylesterase
356,group331,3206-3_scaf_1_chromosome-01,354145,354534,+,response regulator receiver protein
357,group332,3206-3_scaf_1_chromosome-01,354531,355085,+,CheD
358,group333,3206-3_scaf_1_chromosome-01,355102,355491,+,hypothetical protein
359,group334,3206-3_scaf_1_chromosome-01,355806,357491,+,flagellar M-ring protein FliF
360,group335,3206-3_scaf_1_chromosome-01,357894,358640,+,transcriptional regulator%2C LuxR family
361,group336,3206-3_scaf_1_chromosome-01,358649,359395,+,transcriptional regulator%2C LuxR family
362,group337,3206-3_scaf_1_chromosome-01,359478,359921,-,hypothetical protein
363,group338,3206-3_scaf_1_chromosome-01,359927,361087,-,flagellar biosynthetic protein FlhB
364,group339,3206-3_scaf_1_chromosome-01,361240,362280,-,flagellar motor switch protein FliG
365,group340,3206-3_scaf_1_chromosome-01,362309,362896,-,flagellar motor switch protein FliN
366,group341,3206-3_scaf_1_chromosome-01,362962,363912,-,surface presentation of antigens (SPOA) protein
367,group342,3206-3_scaf_1_chromosome-01,363913,364815,-,chemotaxis motility protein
368,group343,3206-3_scaf_1_chromosome-01,365040,365774,+,flagellar basal body rod protein
369,group344,3206-3_scaf_1_chromosome-01,365888,367288,+,ATPase%2C FliI/YscN family
370,group345,3206-3_scaf_1_chromosome-01,367291,367833,+,hypothetical protein
371,group346,3206-3_scaf_1_chromosome-01,368088,368480,+,flagellar basal-body rod protein
372,group347,3206-3_scaf_1_chromosome-01,368485,368901,+,flagellar basal-body rod protein FlgC
373,group348,3206-3_scaf_1_chromosome-01,368904,369245,+,flagellar hook-basal body complex protein FliE
374,group349,3206-3_scaf_1_chromosome-01,369265,370053,+,flagellar basal-body rod protein FlgG
375,group350,3206-3_scaf_1_chromosome-01,370070,370552,+,flagella basal body P-ring formation protein FlgA
376,group351,3206-3_scaf_1_chromosome-01,370549,371670,+,flagellar P-ring protein
377,group352,3206-3_scaf_1_chromosome-01,371667,372209,+,putative exported flagella related protein
378,group353,3206-3_scaf_1_chromosome-01,372206,372922,+,flagellar L-ring protein
379,group354,3206-3_scaf_1_chromosome-01,372935,373441,+,flagellar basal body-associated protein FliL
380,group355,3206-3_scaf_1_chromosome-01,373438,374175,+,flagellar biosynthetic protein FliP
381,group356,3206-3_scaf_1_chromosome-01,374321,376294,-,hypothetical protein
382,group357,3206-3_scaf_1_chromosome-01,376724,377629,+,flagellin domain protein
383,group358,3206-3_scaf_1_chromosome-01,377912,378820,+,flagellin domain protein
384,group359,3206-3_scaf_1_chromosome-01,379065,379976,+,flagellin domain protein
385,group360,3206-3_scaf_1_chromosome-01,380277,381239,+,flagellin domain protein
386,group361,3206-3_scaf_1_chromosome-01,381441,382070,+,hypothetical protein
387,group362,3206-3_scaf_1_chromosome-01,382067,383398,+,OmpA/MotB domain protein
388,group363,3206-3_scaf_1_chromosome-01,383403,384698,+,chemotaxis motility protein
389,group364,3206-3_scaf_1_chromosome-01,384695,386128,+,chemotaxis protein CheD
390,group365,3206-3_scaf_1_chromosome-01,386076,386633,+,Lytic transglycosylase catalytic
391,group366,3206-3_scaf_1_chromosome-01,386914,387585,+,two component transcriptional regulator%2C winged helix family
392,group367,3206-3_scaf_1_chromosome-01,387711,389012,+,flagellar basal body rod protein
393,group368,3206-3_scaf_1_chromosome-01,389032,390519,+,flagellar hook-associated protein FlgK
394,group369,3206-3_scaf_1_chromosome-01,390523,391569,+,flagellar hook-associated 3 family protein
395,group370,3206-3_scaf_1_chromosome-01,391604,391951,+,flagellar FlaF family protein
396,group371,3206-3_scaf_1_chromosome-01,391948,392397,+,flagellar FlbT family protein
397,group372,3206-3_scaf_1_chromosome-01,392388,392816,+,flagellar basal body rod modification protein FlgD
398,group373,3206-3_scaf_1_chromosome-01,392916,393182,+,flagellar biosynthetic protein FliQ
399,group374,3206-3_scaf_1_chromosome-01,393374,395461,+,flagellar biosynthesis protein FlhA
400,group375,3206-3_scaf_1_chromosome-01,395458,396210,+,type III secretion system inner membrane R protein
401,group376,3206-3_scaf_1_chromosome-01,396218,396631,+,hypothetical protein
402,group377,3206-3_scaf_1_chromosome-01,396664,397227,+,hypothetical protein
403,group378,3206-3_scaf_1_chromosome-01,397352,397717,+,hypothetical protein
404,group379,3206-3_scaf_1_chromosome-01,397717,398256,+,hypothetical protein
405,group380,3206-3_scaf_1_chromosome-01,398548,399387,+,glycosyl transferase%2C WecB/TagA/CpsF family
406,group381,3206-3_scaf_1_chromosome-01,399609,401381,+,putative succinoglycan biosynthesis transport protein
407,group382,3206-3_scaf_1_chromosome-01,401502,402401,+,Methenyltetrahydrofolate cyclohydrolase
408,group10835,3206-3_scaf_1_chromosome-01,402496,402870,+,transposase
409,group8195,3206-3_scaf_1_chromosome-01,402885,403253,+,transposase IS5 family protein
410,group383,3206-3_scaf_1_chromosome-01,403267,404292,-,transcriptional regulator%2C LacI family
411,group384,3206-3_scaf_1_chromosome-01,404602,405963,+,extracellular solute-binding protein family 1
412,group385,3206-3_scaf_1_chromosome-01,406153,407166,+,binding-protein-dependent transport systems inner membrane component
413,group386,3206-3_scaf_1_chromosome-01,407168,408331,+,binding-protein-dependent transport systems inner membrane component
414,group387,3206-3_scaf_1_chromosome-01,408366,410018,+,alpha amylase catalytic region
415,group388,3206-3_scaf_1_chromosome-01,410038,411126,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
416,group389,3206-3_scaf_1_chromosome-01,411303,411656,+,hypothetical protein
417,group390,3206-3_scaf_1_chromosome-01,411737,413560,-,6-phosphogluconate dehydratase
418,group391,3206-3_scaf_1_chromosome-01,413637,414335,-,6-phosphogluconolactonase
419,group392,3206-3_scaf_1_chromosome-01,414346,415821,-,glucose-6-phosphate 1-dehydrogenase
420,group393,3206-3_scaf_1_chromosome-01,415956,417254,-,FAD dependent oxidoreductase
421,group394,3206-3_scaf_1_chromosome-01,417265,418701,-,Glutamate--putrescine ligase
422,group395,3206-3_scaf_1_chromosome-01,418790,420010,+,HI0933 family protein
423,group396,3206-3_scaf_1_chromosome-01,420224,420367,+,hypothetical protein
424,group397,3206-3_scaf_1_chromosome-01,420679,423210,+,methyl-accepting chemotaxis sensory transducer
425,group398,3206-3_scaf_1_chromosome-01,423442,425289,+,methyl-accepting chemotaxis protein
426,group399,3206-3_scaf_1_chromosome-01,425262,425498,-,hypothetical protein
427,group400,3206-3_scaf_1_chromosome-01,425589,426458,+,transcriptional regulator%2C LysR family
428,group402,3206-3_scaf_1_chromosome-01,426479,426715,-,hypothetical protein
429,group403,3206-3_scaf_1_chromosome-01,426737,428026,-,isocitrate lyase
430,group404,3206-3_scaf_1_chromosome-01,428217,429626,+,transcriptional regulator%2C XRE family
431,group405,3206-3_scaf_1_chromosome-01,429753,430850,+,extracellular solute-binding protein family 1
432,group406,3206-3_scaf_1_chromosome-01,430940,432082,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
433,group407,3206-3_scaf_1_chromosome-01,432087,432998,+,binding-protein-dependent transport systems inner membrane component
434,group408,3206-3_scaf_1_chromosome-01,433002,433820,+,Ornithine carbamoyltransferase
435,group409,3206-3_scaf_1_chromosome-01,433858,435750,-,AsmA family protein
436,group410,3206-3_scaf_1_chromosome-01,436026,437978,+,acetoacetyl-CoA synthase
437,group411,3206-3_scaf_1_chromosome-01,438194,442030,-,PAS/PAC sensor signal transduction histidine kinase
438,group412,3206-3_scaf_1_chromosome-01,442244,442693,+,phasin
439,group11129,3206-3_scaf_1_chromosome-01,443338,443859,+,hypothetical protein
440,group9286,3206-3_scaf_1_chromosome-01,444133,445056,-,nucleotidyltransferase
441,group6481,3206-3_scaf_1_chromosome-01,445447,450084,+,Ti-type conjugative transfer relaxase TraA
442,group9148,3206-3_scaf_1_chromosome-01,450567,451481,-,DNA polymerase beta domain protein region
443,group413,3206-3_scaf_1_chromosome-01,452320,453003,+,putative two component transcriptional regulator%2C winged helix family
444,group9149,3206-3_scaf_1_chromosome-01,453128,454369,+,5-aminolevulinic acid synthase
445,group9150,3206-3_scaf_1_chromosome-01,454418,455506,-,extracellular solute-binding protein family 1
446,group7735,3206-3_scaf_1_chromosome-01,455508,456359,-,polyamine ABC transporter permease
447,group7736,3206-3_scaf_1_chromosome-01,456349,457257,-,binding-protein-dependent transport systems inner membrane component
448,group414,3206-3_scaf_1_chromosome-01,457259,458368,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
449,group9151,3206-3_scaf_1_chromosome-01,458645,459310,+,transcriptional regulator%2C GntR family
450,group9152,3206-3_scaf_1_chromosome-01,459415,460776,+,aminotransferase class-III
451,group9153,3206-3_scaf_1_chromosome-01,460779,462488,+,acetolactate synthase%2C large subunit%2C biosynthetic type
452,group9154,3206-3_scaf_1_chromosome-01,462485,463261,+,acetoacetyl-CoA reductase
453,group8057,3206-3_scaf_1_chromosome-01,463300,463965,+,two component transcriptional regulator PhoB%2C winged helix family
454,group9155,3206-3_scaf_1_chromosome-01,464056,464409,-,hypothetical protein
455,group7783,3206-3_scaf_1_chromosome-01,464501,465040,+,hypothetical protein
456,group9156,3206-3_scaf_1_chromosome-01,465044,465706,+,transport secretion system IV protein%2C VirB1
457,group9157,3206-3_scaf_1_chromosome-01,465703,466002,+,VirB2 type IV secretion protein
458,group9158,3206-3_scaf_1_chromosome-01,466008,466346,+,type IV secretion protein VirB3
459,group416,3206-3_scaf_1_chromosome-01,466339,468705,+,transporter
460,group9159,3206-3_scaf_1_chromosome-01,468705,469403,+,VirB5 type IV secretion protein
461,group9160,3206-3_scaf_1_chromosome-01,469400,469633,+,hypothetical protein
462,group9161,3206-3_scaf_1_chromosome-01,469637,470557,+,VirB6 type IV secretion protein
463,group9162,3206-3_scaf_1_chromosome-01,470610,470894,+,hypothetical protein
464,group418,3206-3_scaf_1_chromosome-01,470896,471567,+,conjugal transfer protein TraJ
465,group419,3206-3_scaf_1_chromosome-01,471564,472421,+,type IV secretion protein VirB9
466,group420,3206-3_scaf_1_chromosome-01,472431,473603,+,type IV secretion protein VirB10
467,group421,3206-3_scaf_1_chromosome-01,473612,474643,+,type IV secretion protein VirB11
468,group7959,3206-3_scaf_1_chromosome-01,474755,476668,-,conjugal transfer protein TraG
469,group6482,3206-3_scaf_1_chromosome-01,476659,476895,-,conjugal transfer protein TraD
470,group7167,3206-3_scaf_1_chromosome-01,476892,477173,-,F plasmid pilus formation
471,group11821,3206-3_scaf_1_chromosome-01,477347,477634,+,Ti-type conjugative transfer relaxase TraA
472,group422,3206-3_scaf_1_chromosome-01,478141,478578,+,hypothetical protein
473,group423,3206-3_scaf_1_chromosome-01,478622,478789,+,hypothetical protein
474,group424,3206-3_scaf_1_chromosome-01,478786,479667,-,transcriptional regulator%2C LysR family
475,group425,3206-3_scaf_1_chromosome-01,479664,479978,-,Antibiotic biosynthesis monooxygenase
476,group426,3206-3_scaf_1_chromosome-01,480158,481654,+,methylmalonate-semialdehyde dehydrogenase
477,group427,3206-3_scaf_1_chromosome-01,481936,482418,+,transcriptional regulator%2C BadM/Rrf2 family
478,group428,3206-3_scaf_1_chromosome-01,482758,484353,+,extracellular solute-binding protein family 5
479,group429,3206-3_scaf_1_chromosome-01,484441,485445,+,Nickel-transporting ATPase
480,group430,3206-3_scaf_1_chromosome-01,485455,486345,+,binding-protein-dependent transport systems inner membrane component
481,group431,3206-3_scaf_1_chromosome-01,486345,487361,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
482,group432,3206-3_scaf_1_chromosome-01,487358,488311,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
483,group433,3206-3_scaf_1_chromosome-01,488340,488876,+,gluconokinase
484,group434,3206-3_scaf_1_chromosome-01,488866,490194,-,FAD dependent oxidoreductase
485,group435,3206-3_scaf_1_chromosome-01,490191,490694,-,Isoprenylcysteine carboxyl methyltransferase
486,group436,3206-3_scaf_1_chromosome-01,490691,491743,-,3-Oxoacyl-(acyl-carrier-protein (ACP)) synthase III domain protein
487,group437,3206-3_scaf_1_chromosome-01,491911,492447,+,TPR repeat-containing protein
488,group438,3206-3_scaf_1_chromosome-01,492494,493099,+,RNA polymerase%2C sigma-24 subunit%2C ECF subfamily
489,group439,3206-3_scaf_1_chromosome-01,493096,493899,+,putative transmembrane anti-sigma factor
490,group7684,3206-3_scaf_1_chromosome-01,494030,494893,-,glucose-1-phosphate thymidylyltransferase
491,group11045,3206-3_scaf_1_chromosome-01,494890,495783,-,dTDP-4-dehydrorhamnose reductase
492,group7686,3206-3_scaf_1_chromosome-01,495785,496840,-,dTDP-glucose 4%2C6-dehydratase
493,group7687,3206-3_scaf_1_chromosome-01,496854,497420,-,dTDP-4-dehydrorhamnose 3%2C5-epimerase
494,group9270,3206-3_scaf_1_chromosome-01,497667,498587,-,NAD-dependent epimerase/dehydratase
495,group9269,3206-3_scaf_1_chromosome-01,498592,499674,-,GDP-mannose 4%2C6-dehydratase
496,group7022,3206-3_scaf_1_chromosome-01,500321,501349,+,N-acylneuraminate-9-phosphate synthase
497,group10213,3206-3_scaf_1_chromosome-01,501497,502309,+,short-chain dehydrogenase/reductase SDR
498,group10214,3206-3_scaf_1_chromosome-01,502312,503772,+,Aldehyde Dehydrogenase
499,group10215,3206-3_scaf_1_chromosome-01,503775,504545,+,acylneuraminate cytidylyltransferase
500,group10216,3206-3_scaf_1_chromosome-01,504549,506480,+,Transketolase central region
501,group13320,3206-3_scaf_1_chromosome-01,506569,507540,+,GDP-mannose 4%2C6-dehydratase
502,group10217,3206-3_scaf_1_chromosome-01,507551,509239,+,Capsule polysaccharide biosynthesis protein
503,group13321,3206-3_scaf_1_chromosome-01,509236,510117,+,hypothetical protein
504,group13322,3206-3_scaf_1_chromosome-01,510114,512159,+,methyltransferase FkbM family protein
505,group7278,3206-3_scaf_1_chromosome-01,512198,513022,+,ABC-2 type transporter
